Index,demand
17095,0.1412393529894037
17096,0.017195002820322346
17097,0.028966603740066377
17098,0.01819152581914349
17099,0.03302184980270414
17100,0.014479492887971384
17101,0.02569046337185735
17102,0.08497060255871698
17103,0.10064097865363499
17104,0.3775590459294126
17105,0.019744502996726733
17106,0.02362101079203608
17107,0.05503884436121104
17108,0.0811227435435689
17109,0.10430257817102309
17110,0.3759745141083555
17111,0.1056417743437225
17112,0.013040673065086227
17113,0.13138101676548383
17114,0.042182990915194875
17115,0.07559689275846912
17116,0.13140031668346755
17117,0.052070511972328475
17118,0.020840549980197763
17119,0.19647618739692485
17120,0.01453940301825787
17121,0.01817554091717017
17122,0.031187472032400743
17123,0.14427312497492223
17124,0.07466248546963802
17125,0.0519377673864976
17126,0.022757565705075762
17127,0.03456728880651613
17128,0.0723414498590566
17129,0.2784994075470111
17130,0.02887057289447547
17131,0.019612847109785846
17132,0.029381486289169208
17133,0.04606059778873098
17134,0.06717944364656436
17135,0.1647224253434536
17136,0.07037941860854446
17137,0.25635579937817715
17138,0.09970132072363211
17139,0.033362313691920824
17140,0.016910223490187032
17141,0.044290812671295664
17142,0.04715978447073315
17143,0.031746900364501444
17144,0.25516616427394245
17145,0.13855146009821834
17146,0.022602820271622845
17147,0.100588458512648
17148,0.054202166888120726
17149,0.015037861270210562
17150,0.3890449423289889
17151,0.624242513432321
17152,0.2298569993454562
17153,0.06676478328518544
17154,0.012112633313359152
17155,0.0815633403139241
17156,0.04787828297914396
17157,0.1093168949018796
17158,0.07961255060921292
17159,0.08861879274225255
17160,0.8853672274802897
17161,0.020495916796856743
17162,0.07477617353109108
17163,0.08518539881367401
17164,0.08065315386239116
17165,0.01843971041327293
17166,0.04235521450844876
17167,0.13942294325927512
17168,0.43412779646181726
17169,0.07412896922485074
17170,0.1504685597097532
17171,0.027126247772964008
17172,0.05098849526218325
17173,0.02824580680941016
17174,0.09796511511199057
17175,0.03483025081110856
17176,0.02629705897692498
17177,0.007143212633051576
17178,0.05858522472982117
17179,0.04678558569221907
17180,0.02263028440031735
17181,0.052660912922198974
17182,0.013418929916357816
17183,0.01597716146244848
17184,0.1318898518239571
17185,0.037188702915467164
17186,0.044114685817735755
17187,0.01955774706471772
17188,0.03985877112905504
17189,0.08407587433884683
17190,0.10362460105698067
17191,0.02225388996384728
17192,0.06311369652920629
17193,0.7722476158061304
17194,0.06975780896888648
17195,0.10918705676307748
17196,0.046162050711775336
17197,0.039796984779989934
17198,0.05132042588016778
17199,0.059615476652813866
17200,0.016833338424399394
17201,0.021803698723667157
17202,0.2802010092975392
17203,0.029504790284556152
17204,0.004565672120481739
17205,0.00501192132039623
17206,0.007910494581232162
17207,0.017154909824209686
17208,0.012661494847290648
17209,0.050481693429190205
17210,0.10127391012863449
17211,0.023172457295150075
17212,0.01548392057484527
17213,0.11788392491752275
17214,0.04078886862030216
17215,0.024447455912221697
17216,0.04530963281668008
17217,0.38052599506878293
17218,0.027316680214700986
17219,0.00902088773053198
17220,0.02372453095026444
17221,0.050568609129664745
17222,0.011499834860910238
17223,0.03869849739474211
17224,0.1550999274219365
17225,0.08021125483660095
17226,0.01810054010861344
17227,0.01941503619301163
17228,0.06371666740371021
17229,0.1450789282422726
17230,0.09962303425224057
17231,0.08019100880738345
17232,0.07166965536946175
17233,0.02746672140006047
17234,0.049869195604927787
17235,0.018781366307449303
17236,0.17751721758374428
17237,0.2503685932215324
17238,0.13455420183869862
17239,0.010955326865208882
17240,0.013225354164534195
17241,0.03434084610644096
17242,0.017895891103900944
17243,0.016132395449071666
17244,0.020463362296329175
17245,0.015109382720912948
17246,0.02266596354347246
17247,0.018972171256395488
17248,0.018752865586218644
17249,0.011953327540399043
17250,0.024620095835096265
17251,0.05938554711523493
17252,0.05842734039407467
17253,0.1216591722259922
17254,0.007544744103353649
17255,0.14099797322760865
17256,0.012590652510394587
17257,0.18494820263292142
17258,0.013706209914793946
17259,0.026888911784562413
17260,0.016403820664019374
17261,0.01446349570207138
17262,0.02143509513357091
17263,0.024685811298226463
17264,0.017509602174672064
17265,0.03185750047579348
17266,0.016051203423895107
17267,0.012185447549882463
17268,0.06428113065370632
17269,0.02929089353231467
17270,0.041705778946562126
17271,0.05169520419978257
17272,0.01803162083772588
17273,0.015037133961286493
17274,0.010844783611797932
17275,0.1024199632622847
17276,0.030370043290201508
17277,0.05023286478598008
17278,0.007929557828062567
17279,0.014260656035913678
17280,0.03301038630832523
17281,0.09043613493908652
17282,0.008764998548874654
17283,0.014103730998531372
17284,0.17408058968882664
17285,0.05729242779027826
17286,0.06808853437098095
17287,0.0671392944673037
17288,0.01784279219355199
17289,0.08304947798107536
17290,0.024821083095063343
17291,0.012688007018352722
17292,0.007441438399356109
17293,0.08161727081966483
17294,0.08584703341228542
17295,0.009501076377391346
17296,0.1413223949516833
17297,0.021539721505501395
17298,0.02797621000095758
17299,0.03647135389641351
17300,0.028223887949397657
17301,0.02618973527349303
17302,0.015802828922993933
17303,0.013768921384698254
17304,0.013351404545042005
17305,0.03388032464961224
17306,0.013249427618615278
17307,0.06407072733882092
17308,0.0670220247523282
17309,0.008081815560078183
17310,0.2475999143391347
17311,0.02039837223559438
17312,0.032719031510615545
17313,0.018017179068334107
17314,0.007243143942190302
17315,0.0199705621925454
17316,0.053400460208917255
17317,0.0231297555087834
17318,0.016973579145903875
17319,0.030753145241957325
17320,0.02185573530347292
17321,0.03248741460961279
17322,0.017939281134479904
17323,0.034069174804032126
17324,0.12159497198647386
17325,0.15884005334698917
17326,0.08331950557842834
17327,0.022012135076351722
17328,0.03212433089712177
17329,0.01567424367537839
17330,0.05168698364127328
17331,0.16152158940969086
17332,0.03202491104398272
17333,0.033375957503568844
17334,0.07891751871933285
17335,0.040476272224486944
17336,0.0293020547767247
17337,0.11989576279787653
17338,0.07566320186046652
17339,0.05568935260434366
17340,0.14410640895659918
17341,0.36095108863956965
17342,0.018817511705252702
17343,0.044664380851528615
17344,0.033603014144681836
17345,0.2667922644924319
17346,0.05911044869227144
17347,0.2638962721694664
17348,0.09812033900220156
17349,0.12497959806770711
17350,0.04787123234335255
17351,0.01742456857540733
17352,0.016622298046782405
17353,0.01742404682726761
17354,0.01560060491923931
17355,0.3647023479136094
17356,0.02918401541546578
17357,0.6151796595461233
17358,0.24516177550057142
17359,0.044697717120950914
17360,0.24186092431966622
17361,0.030583831502504474
17362,0.055071368862928086
17363,0.04425918614241593
17364,0.020669715786309537
17365,0.015555273753938233
17366,0.1037991689118937
17367,0.25296177139853265
17368,0.42858969429947436
17369,0.4536930947821084
17370,0.11317579082275393
17371,0.24712100845715904
17372,0.05485107062210964
17373,0.049412100403084386
17374,0.05981688808609924
17375,0.014042553349238717
17376,0.07925805193193448
17377,0.041206779718629544
17378,0.38749806350648797
17379,0.11749833460009737
17380,0.2488391060121175
17381,0.45130350921063717
17382,0.1092382471167849
17383,0.024144368282643158
17384,0.4435744551796198
17385,0.06544890110320879
17386,0.2820271739896288
17387,0.05177933284478213
17388,0.05293926571079243
17389,0.03790825351461584
17390,0.059635870104899756
17391,0.027200020644433845
17392,0.09119773551064933
17393,0.0977278919646299
17394,0.07049280202080842
17395,0.03171461624316189
17396,0.04036345400085883
17397,0.059676365534103895
17398,0.3860876283647216
17399,0.05307496950979289
17400,0.040556474532621976
17401,0.05790876894520909
17402,0.05725496499485034
17403,0.07930262264246478
17404,0.03800943468615786
17405,0.03847451393694301
17406,0.04380367391474616
17407,0.1008400449094605
17408,0.026471918601212906
17409,0.05861643068205746
17410,0.14958432567259397
17411,0.26013645685159087
17412,0.049337356404880024
17413,0.05135389232635938
17414,0.02844879248824753
17415,0.024661315540375962
17416,0.014721312763932137
17417,0.4343225275425324
17418,0.11774364869558365
17419,0.06478777747370386
17420,0.3879766677009329
17421,0.2885374348457507
17422,0.012997149374111163
17423,0.09176877897596958
17424,0.05323033442433785
17425,0.024719839379150812
17426,0.024222106227122942
17427,0.021114505776319573
17428,0.00939166474779125
17429,0.035714282797851646
17430,0.006498441283856507
17431,0.06508563708642498
17432,0.07161886754838556
17433,0.07404060498303915
17434,0.0865169907132145
17435,0.25798894716457466
17436,0.4008833241827935
17437,0.01989281826817111
17438,0.13993913741129563
17439,0.0541270186754177
17440,0.01470538080611231
17441,0.031479164526769854
17442,0.0268804295126792
17443,0.03614403684463204
17444,0.2674952141588289
17445,0.04420002488584601
17446,0.013423069630417372
17447,0.06329855739289078
17448,0.05204754491929275
17449,0.23675145022662689
17450,0.42294634932504693
17451,0.05624926444188241
17452,0.07303544016010048
17453,0.02872426595823868
17454,0.052112737631735705
17455,0.06682787367128673
17456,0.021533535542281153
17457,0.030387496103944492
17458,0.015337027924908188
17459,0.12101022180280824
17460,0.16276914548706212
17461,0.08927181030607012
17462,0.08783481236343557
17463,0.06263006368545446
17464,0.010351119127746508
17465,0.03558383570955368
17466,0.03637597721307002
17467,0.03363892851810006
17468,0.09482300732494207
17469,0.061341838404135554
17470,0.23351373620494126
17471,0.018865918494061655
17472,0.052020576282619975
17473,0.03478576007618322
17474,0.02279170623484645
17475,0.01951502830374813
17476,0.030109024227492866
17477,0.046044081178055064
17478,0.025290105296155583
17479,0.027501206433184266
17480,0.07761877112194468
17481,0.19815701936764563
17482,0.27299801640636867
17483,0.05148577544573442
17484,0.04142724042843333
17485,0.03793658119857795
17486,0.10905268822864118
17487,0.06202892125315551
17488,0.018274203233996287
17489,0.059386005852294116
17490,0.013077550876980003
17491,0.02993800805608498
17492,0.15039884665159628
17493,0.028848467597754352
17494,0.026366533325375835
17495,0.03533300207502636
17496,0.0703689220053027
17497,0.07419991515535593
17498,0.25571730074929566
17499,0.2398531769517556
17500,0.23523213351050704
17501,0.06836426330191742
17502,0.051730766027399275
17503,0.022561582269780764
17504,0.05681467855010104
17505,0.04890431115931325
17506,0.015843551526083625
17507,0.12878988920206705
17508,0.0558713041931845
17509,0.5086184811585287
17510,0.12139617716646092
17511,0.0257677266560516
17512,0.11637893694332518
17513,0.050653012749500154
17514,0.05042673068231182
17515,0.015097382574185202
17516,0.07086747832130819
17517,0.019645768646894733
17518,0.02187330610623006
17519,0.08644621014019134
17520,0.048869483330295005
17521,0.0828011164029745
17522,0.07219794607340635
17523,0.11706107771069317
17524,0.2420589210110296
17525,0.28451132878832247
17526,0.07670682618363533
17527,0.03120915975753611
17528,0.09173864136169549
17529,0.023373445633211202
17530,0.05025506128034099
17531,0.0895207089335385
17532,0.06331001601280582
17533,0.12905568706629003
17534,0.04360363401188613
17535,0.10728179725973323
17536,0.04163032797418531
17537,0.06430223078915637
17538,0.03711735869549325
17539,0.019576898207849226
17540,0.13494472904193933
17541,0.013134704790956821
17542,0.03631403809176902
17543,0.06437031769782835
17544,0.036626536839775514
17545,0.013099716625039247
17546,0.027009687089778942
17547,0.04156785833883225
17548,0.06395790844005325
17549,0.0818044765348104
17550,0.1332165164357905
17551,0.11129779963832041
17552,0.2424762715043636
17553,0.230880912997671
17554,0.15057795405768193
17555,0.019093836831103245
17556,0.10180937058659423
17557,0.0660243004005609
17558,0.04763407311417169
17559,0.09435631513641916
17560,0.036075286230621055
17561,0.044259890011208385
17562,0.016660236963169716
17563,0.052362254439598105
17564,0.08602039977694809
17565,0.030531127310619396
17566,0.05995607264701541
17567,0.00979743916536704
17568,0.027990466193810532
17569,0.029515744848884893
17570,0.07832798754761408
17571,0.018464531637463134
17572,0.04533267076287625
17573,0.10165696755115541
17574,0.07234477473692412
17575,0.15088550275325763
17576,0.31562817895053813
17577,0.1080033063324364
17578,0.12245345181620956
17579,0.07377061672831606
17580,0.09102153195444779
17581,0.08609012245591802
17582,0.09986974827933788
17583,0.06586307377145041
17584,0.015332958644161582
17585,0.02209625222420695
17586,0.2756843816215897
17587,0.07337518761756134
17588,0.09137647186210893
17589,0.059702646248657135
17590,0.08114471204590193
17591,0.028131744985492143
17592,0.022210431463799394
17593,0.023648501239322942
17594,0.045619672863508175
17595,0.1889799083763413
17596,0.0648976509736736
17597,0.04983500127861381
17598,0.12022437414219683
17599,0.6208569431087204
17600,0.0980550686173737
17601,0.022614936734726844
17602,0.3597055054582489
17603,0.07426933729229492
17604,0.2587255402133644
17605,0.19947929786174162
17606,0.0812760400334606
17607,0.027603412352444155
17608,0.05148834480859474
17609,0.1073825137227942
17610,0.15599060531484613
17611,0.04699266029849815
17612,0.2480958433476442
17613,0.0882007204472344
17614,0.06663523722631319
17615,0.01523519342259489
17616,0.021221646697871317
17617,0.02614988803165333
17618,0.05855590666409925
17619,0.07145271327627425
17620,0.023098664996912682
17621,0.1329749189009868
17622,0.14695859422915314
17623,0.1573731492660647
17624,0.09443794072333585
17625,0.04755107502342538
17626,0.11958937837588923
17627,0.24934149028325742
17628,0.3601374746583569
17629,0.07054425236177486
17630,0.05794541975317355
17631,0.029821359599005642
17632,0.013451660998141261
17633,0.06861266438181393
17634,0.5246937664252442
17635,0.07531594844178674
17636,0.37841436446104876
17637,0.2517871603555657
17638,0.015857426173309052
17639,0.011735731885709108
17640,0.011953803106168016
17641,0.046716648131970726
17642,0.057863071511352455
17643,0.246598326041593
17644,0.2504983664561838
17645,0.09302802336699857
17646,0.08407025343658561
17647,0.15992379705245505
17648,0.15155782716811897
17649,0.14435947586986775
17650,0.18762590008269084
17651,0.36740359024043556
17652,0.09402605458933558
17653,0.05732696573736023
17654,0.09329557284478249
17655,0.05897580186530524
