Index,demand
19600,0.550195822124485
19601,0.08961805419215932
19602,0.03233329961311334
19603,0.039326568827406885
19604,0.0330597836318989
19605,0.14119301424461805
19606,0.1596135121485076
19607,0.24009868932898043
19608,0.4527714204262553
19609,0.36189589371255226
19610,0.1727474554809208
19611,0.9598049591851234
19612,0.14544198032142283
19613,0.02776690709461431
19614,0.14380197711685955
19615,0.24916752051668045
19616,0.035136406181922784
19617,0.07890898297421266
19618,0.29338961055551116
19619,0.07677073862889414
19620,0.04336931625229898
19621,0.05428900904064888
19622,0.06678968512437493
19623,0.25063147564516525
19624,0.41691155878720876
19625,0.31742364644265403
19626,0.5280278269005962
19627,0.4134562374494237
19628,0.19098861373186898
19629,0.17332409792556455
19630,0.4001048129079467
19631,0.02372906167828313
19632,0.12470942773093034
19633,0.08491913302379789
19634,0.048842211026099314
19635,0.4753939615578709
19636,0.2755016347393436
19637,0.060373392782117924
19638,0.529327711909652
19639,0.4493024599110903
19640,0.0858698629621107
19641,0.13347715762127915
19642,0.08288536803951833
19643,0.05939257288626292
19644,0.015547396433695335
19645,0.012446476248416175
19646,0.03539612734060388
19647,0.062401998804902735
19648,0.10777995762250424
19649,0.12345716691335837
19650,0.1519632297603451
19651,0.4359979065037886
19652,0.7365145178149592
19653,0.5128715486188671
19654,0.3675489875853904
19655,0.5671903741838598
19656,0.11422196708316787
19657,0.05609007818522674
19658,0.059485362483407765
19659,0.13325435856416107
19660,0.26672287145876494
19661,0.076447454122672
19662,0.021331697020143883
19663,0.07074621449866537
19664,0.13733664834725198
19665,0.02500531921621589
19666,0.011779369714253026
19667,0.05229848819108504
19668,0.11905362759594196
19669,0.02373778626946392
19670,0.02553611068170275
19671,0.038716132029514704
19672,0.019451811470407695
19673,0.014044518817833567
19674,0.031651152013262226
19675,0.09548379069666661
19676,0.07020865911962977
19677,0.10968736234786604
19678,0.2743579194455979
19679,0.1827081419476751
19680,0.3096507777800814
19681,0.7508964777684682
19682,0.7320201864109164
19683,0.27419477180696533
19684,0.11016667032041519
19685,0.04491954118821474
19686,0.026583098045259858
19687,0.06213575998777146
19688,0.09623118566705545
19689,0.01670119991802719
19690,0.008450174415897755
19691,0.8403428640758478
19692,0.06062049722402292
19693,0.022043093319345036
19694,0.07448511976409641
19695,0.06235734452271431
19696,0.12311460251949169
19697,0.046645313288511764
19698,0.05128609803422411
19699,0.03925902897553203
19700,0.019747886539314363
19701,0.01534355574137325
19702,0.03579283315629371
19703,0.11916479114943554
19704,0.13825936556339524
19705,0.5657475272863572
19706,0.3960543207523332
19707,0.2579794558482161
19708,0.7400705138464033
19709,0.4422626396259304
19710,0.4702473704267858
19711,0.24610859839554938
19712,0.033347755072765224
19713,0.025848978447095907
19714,0.03776914717333863
19715,0.046880326354087405
19716,0.06761003578250808
19717,0.04140336391751879
19718,0.062119473037158486
19719,0.4481077514163404
19720,0.1194481087721584
19721,0.3596349984870773
19722,0.046631568413105354
19723,0.10358015114551622
19724,0.11041104561074291
19725,0.1398565986032062
19726,0.13301196651142444
19727,0.044795605940619224
19728,0.019640082701488846
19729,0.015757777663385472
19730,0.043940698764412735
19731,0.17024185097048636
19732,0.7691663000857689
19733,0.3689627162729466
19734,0.5048607510289908
19735,0.36055059350518487
19736,0.2599143575418129
19737,0.14934765933968447
19738,0.10622058582842253
19739,0.03785458656791184
19740,0.029243215022760248
19741,0.0142839404859022
19742,0.06130232661471792
19743,0.0340939633225939
19744,0.11956688639281315
19745,0.14813632878993077
19746,0.07134569604901346
19747,0.28438099503432956
19748,0.03127024786085276
19749,0.06788914052189314
19750,0.25895683125654695
19751,0.05805605669949618
19752,0.014204036836649479
19753,0.018636499235979466
19754,0.14314345176907595
19755,0.24691373265100106
19756,0.053922432363138185
19757,0.006033198879463922
19758,0.24057166409536665
19759,0.2683743296982751
19760,0.09521537849007575
19761,0.11483607335733524
19762,0.036002951626437
19763,0.09496271557112979
19764,0.07799512749834851
19765,0.08048669518789087
19766,0.13240683480859147
19767,0.127024521459259
19768,0.05023222278515312
19769,0.032375807287635706
19770,0.2454221355644774
19771,0.022178989042803465
19772,0.10138161110388881
19773,0.045930184723073766
19774,0.15262544889399549
19775,0.051311763228541765
19776,0.07331509307768184
19777,0.015064762044815765
19778,0.0755104172887917
19779,0.1716744571658988
19780,0.39002391873823766
19781,0.5055090287377966
19782,0.10601042185398882
19783,0.026711712407834404
19784,0.039775579961001485
19785,0.07175652791884454
19786,0.022474879364427203
19787,0.08934051046066677
19788,0.1230748910393206
19789,0.02198552232021035
19790,0.024379423375208254
19791,0.020591387495100463
19792,0.022333989084090407
19793,0.0206688509100838
19794,0.035139209642435665
19795,0.11016601053134839
19796,0.12446375367804614
19797,0.4346596197641252
19798,0.017273985714067304
19799,0.020988549539572753
19800,0.06984344790590649
19801,0.08642404914195284
19802,0.11959781962044475
19803,0.43394774707691464
19804,0.12287567962757047
19805,0.10726755084589384
19806,0.03495077841287034
19807,0.0776138899989953
19808,0.09457494172512682
19809,0.048210004713551816
19810,0.020424599997562715
19811,0.01333412007209515
19812,0.2683745425264417
19813,0.020974575782664467
19814,0.02951266751887099
19815,0.1563050520269822
19816,0.09598063508420426
19817,0.06290927454894679
19818,0.021340668594726126
19819,0.035420881874088
19820,0.08325893439957661
19821,0.2708208609224123
19822,0.03501227531602551
19823,0.018047077665864695
19824,0.03765335999139144
19825,0.06321659785560374
19826,0.06690421192491763
19827,0.16677360018471135
19828,0.07881234376217268
19829,0.25157005258692505
19830,0.1196257511591295
19831,0.03234997991786317
19832,0.04390843234727969
19833,0.034183144636945134
19834,0.04519292147678397
19835,0.2657140232866324
19836,0.1580215435700355
19837,0.020979055928888348
19838,0.12089123701883861
19839,0.059121508779083176
19840,0.016992372705252175
19841,0.014587840347779716
19842,0.428741821246183
19843,0.6683431320838698
19844,0.2403321845774345
19845,0.06130946830834151
19846,0.08027183764617785
19847,0.03453279122995205
19848,0.030100080421105957
19849,0.10037351281028031
19850,0.08104384526727287
19851,0.09150390039457859
19852,0.8191769516058334
19853,0.02232995675611763
19854,0.08980404324223452
19855,0.027825003772925454
19856,0.0891838228972273
19857,0.08628543894345458
19858,0.022144647134552303
19859,0.04579678664615758
19860,0.13089856080824766
19861,0.29681263552851384
19862,0.08159521440511347
19863,0.13130214754457442
19864,0.02824657156513266
19865,0.04046537376339515
19866,0.015187158871055451
19867,0.026925477220010083
19868,0.11479033891308282
19869,0.028380839335740145
19870,0.027671644525599337
19871,0.006059280837747441
19872,0.07002483938343612
19873,0.038307175723056065
19874,0.024970097246408172
19875,0.01669006869671473
19876,0.05073000180185782
19877,0.012889853718773523
19878,0.13180858738817539
19879,0.048401348323828725
19880,0.05214631937254885
19881,0.0895760241936654
19882,0.11775761987430143
19883,0.02058636368550209
19884,0.07152216973550862
19885,0.7680703019585169
19886,0.07191698692808694
19887,0.10868015510743974
19888,0.061630290664556456
19889,0.04402112159320664
19890,0.040137060471256245
19891,0.06072880069186404
19892,0.019261716280740634
19893,0.022185346806638785
19894,0.2976789704624133
19895,0.03845629811520819
19896,0.009511702327129681
19897,0.01583693296423096
19898,0.016109724419379603
19899,0.06735399223021936
19900,0.09551107970311395
19901,0.025854824664883244
19902,0.01434203500430098
19903,0.1292704491428146
19904,0.05766690868851862
19905,0.023113047706356235
19906,0.011016213799451079
19907,0.048027930725494286
19908,0.3799445058016315
19909,0.021866827008083473
19910,0.010227995569766293
19911,0.02059499360405493
19912,0.012334524954741377
19913,0.04574970598504047
19914,0.04411486725269487
19915,0.11808114103812516
19916,0.08367904386505054
19917,0.016404881080602902
19918,0.016003917522638366
19919,0.0759830208725037
19920,0.23929210560476072
19921,0.11202260639124947
19922,0.08740547128960027
19923,0.09109041603050361
19924,0.040740446983348735
19925,0.055484891820811885
19926,0.02074722112513487
19927,0.2180883404800257
19928,0.1525542218106276
19929,0.3262846600339422
19930,0.006784696971514315
19931,0.009684721913151699
19932,0.017477142365532695
19933,0.018195453309263365
19934,0.01627775651246242
19935,0.01715159998607808
19936,0.020589805819017024
19937,0.015217554717831924
19938,0.015085405599131825
19939,0.014659762014860063
19940,0.032606841121333205
19941,0.08123736759798739
19942,0.06661586307135763
19943,0.12562092883466408
19944,0.12431445955951095
19945,0.2576868631331151
19946,0.021370779014394714
19947,0.014234923144593271
19948,0.024717988700003732
19949,0.029010567426666446
19950,0.007053238173036207
19951,0.021007252847120884
19952,0.028255361351393005
19953,0.010334660794474681
19954,0.009431027612331892
19955,0.013637441177074001
19956,0.013412281605327515
19957,0.06858889889529253
19958,0.02137243119322162
19959,0.044130440605472734
19960,0.018822022077195973
19961,0.06473234941911123
19962,0.015510636965717287
19963,0.013313634519776152
19964,0.01063024351665211
19965,0.0929498548338544
19966,0.026149182209303463
19967,0.04419732339486242
19968,0.011695623181782583
19969,0.02628269861780085
19970,0.00906426415009596
19971,0.013077032634944467
19972,0.09913133727490389
19973,0.015224883400934294
19974,0.26648654838414665
19975,0.0606720196619886
19976,0.0544117668107035
19977,0.06786256603220334
19978,0.05864114400743061
19979,0.0262490109778837
19980,0.016095881169672272
19981,0.0650225709025535
19982,0.019340092037223647
19983,0.0673504493709412
19984,0.1178338099526123
19985,0.026357259478167444
19986,0.025252093636575518
19987,0.03912943550798925
19988,0.04666697351598728
19989,0.023224400445561663
19990,0.010723512774710165
19991,0.010423510179253546
19992,0.016496550791595812
19993,0.012927225389256797
19994,0.011142942976672274
19995,0.02751030816543076
19996,0.01321320122329917
19997,0.04295117627238605
19998,0.07276011630839473
19999,0.1516928880862717
20000,0.016254846457126305
20001,0.010652357268735133
20002,0.016080442479865658
20003,0.017557183810074733
20004,0.051640399097838775
20005,0.0205574328003895
20006,0.01908775144955848
20007,0.02571606619241716
20008,0.023609445008547846
20009,0.0069242543126801755
20010,0.03477738765923207
20011,0.11960561895092264
20012,0.14223936054152087
20013,0.014595185304513234
20014,0.10501905086345206
20015,0.02033897483296902
20016,0.022579485077719112
20017,0.030796813478111414
20018,0.021415496487901236
20019,0.030450119757264787
20020,0.06338683964696801
20021,0.034159209166150555
20022,0.09056337413494796
20023,0.0356658995318491
20024,0.03051888315517451
20025,0.08843766747967197
20026,0.040677861910880485
20027,0.02668973988890517
20028,0.05069214196736439
20029,0.0910716708083824
20030,0.22493235295978536
20031,0.2248781247583341
20032,0.42020721001917294
20033,0.0835335582420561
20034,0.23304430212521954
20035,0.044224922322375106
20036,0.03051289635315001
20037,0.0279088473529338
20038,0.016480937468727544
20039,0.08551869957516656
20040,0.036255909079944415
20041,0.5930733318326629
20042,0.09970663744944347
20043,0.0325099552560255
20044,0.11559998127304655
20045,0.0346092049260041
20046,0.011776398760974919
20047,0.04211774137116127
20048,0.02237917401229523
20049,0.016499984322292553
20050,0.08882838718300481
20051,0.08711287221928064
20052,0.47979546390769234
20053,0.4370623586086708
20054,0.04124824132508669
20055,0.09088904632731348
20056,0.2367746054751903
20057,0.01680831582567018
20058,0.03805113122176682
20059,0.028824713860911108
20060,0.04688577750726069
20061,0.04334085331130859
20062,0.4133733078162315
20063,0.09684423655980366
20064,0.08904373703865534
20065,0.4572791194504515
20066,0.5099534282394558
20067,0.05949657968079677
20068,0.2871326918712264
20069,0.026251616001330504
20070,0.04594823885700768
20071,0.0424611116324598
20072,0.047998851095564427
20073,0.09533803636127222
20074,0.1056666850829989
20075,0.01770142615230353
20076,0.028211647676768134
20077,0.03812928673020423
20078,0.40628345899161283
20079,0.04507260415759747
20080,0.0422171728590278
20081,0.05067911920081794
20082,0.046300897263773594
20083,0.0542136894382243
20084,0.01618394207316439
20085,0.09919029411215646
20086,0.01913193297134726
20087,0.055196050454328585
20088,0.22802521902359962
20089,0.12876343043364044
20090,0.01603862599043527
20091,0.0404542250155989
20092,0.019771711932847803
20093,0.014139618007609572
20094,0.01588159387579524
20095,0.5153202182964567
20096,0.10171228009243422
20097,0.04704006297330231
20098,0.26940264211845427
20099,0.4721917919577503
20100,0.00976188126294485
20101,0.09763817795897545
20102,0.05092671265879395
20103,0.013639319628015583
20104,0.018594558523382647
20105,0.018069965328244644
20106,0.03721060165083682
20107,0.006872499790821391
20108,0.06333054464951936
20109,0.05482318377654319
20110,0.07252501121567602
20111,0.23864587735949305
20112,0.4407863372860562
20113,0.17234961822183192
20114,0.04900492105274146
20115,0.014048476915854917
20116,0.02285843663074539
20117,0.02521103343312949
20118,0.26330017501361547
20119,0.04887478787819127
20120,0.024578769697250154
20121,0.034499358937517946
20122,0.23445522670219443
20123,0.2963124506224719
20124,0.04387475402274116
20125,0.06624251633802176
20126,0.01945480095144295
20127,0.02278940910269677
20128,0.04917932838694671
20129,0.057334666351218026
20130,0.019280632568806712
20131,0.11457673920728682
20132,0.12863639154252993
20133,0.09091938734928245
20134,0.07835875195858265
20135,0.05693727098991032
20136,0.02356656169632324
20137,0.024282702453986345
20138,0.0206969812063229
20139,0.03232449674615914
20140,0.10431041410330695
20141,0.06971623713006363
20142,0.23466530495612245
20143,0.02649076218227083
20144,0.06388635911624091
20145,0.04536056559551187
20146,0.0262425669776384
20147,0.02765133788628482
20148,0.030150662597240308
20149,0.04237915680551654
20150,0.014013881749813203
20151,0.07069256381080012
20152,0.18527228755228395
20153,0.2712315436061727
20154,0.0490235430321242
20155,0.045276984769432774
20156,0.02838293753264564
20157,0.0978732232989469
20158,0.04642797839715148
20159,0.053402599202650836
